1043.7179 1049.3183 -18.6885 1026.9074 -18.4025 1048.3226 -17.5700 1033.0292
1432.6557 1443.8965 -25.4207 1410.6494 -28.1915 1441.9822 -25.8496 1420.1976
653.2185 655.6068 -11.1646 640.4668 -11.2970 657.6144 -8.4462 648.1021
2478.6592 2492.7686 -44.5629 2440.7881 -42.6309 2485.2415 -43.7899 2450.8688
1.3201 -0.3229 0.2600 -0.6682 1.2651 1.4747 2.6315 1.8665
1694.3783 1705.8635 -30.2539 1668.7296 -31.7438 1702.2969 -30.7979 1677.6091
1174.0088 1180.6462 -20.4582 1152.8067 -21.6197 1183.1923 -16.8361 1165.4666
2215.0184 2231.4339 -39.0413 2180.0051 -42.5442 2228.4670 -38.6085 2195.6577
1044.2441 1049.1365 -17.9768 1025.2054 -19.0773 1051.2452 -15.1908 1036.0540
1301.0231 1312.5857 -23.8443 1281.1683 -26.7698 1313.8963 -23.7402 1290.5171
1697.9240 1704.0322 -30.3621 1670.2911 -27.7936 1702.1602 -27.0358 1679.5844
780.9893 787.4926 -13.9443 769.5410 -16.1083 786.6575 -14.8283 774.4872
1955.9050 1968.3094 -34.1053 1922.4532 -36.4608 1968.9973 -30.4653 1940.4831
-0.6615 0.1618 -0.1303 0.3348 -0.6339 -0.7390 -1.3187 -0.9354
392.9360 392.5663 -6.9941 386.1536 -5.9097 392.7610 -6.3654 387.5657
1433.0139 1443.2652 -25.3905 1410.0557 -28.5791 1444.2254 -24.7264 1421.7321
1173.1281 1180.6819 -20.6475 1153.5214 -22.8037 1182.0815 -19.2770 1163.8685
1954.8681 1968.4255 -34.3721 1922.7242 -37.5653 1968.6065 -32.2590 1939.2719
1172.7759 1181.0116 -20.7676 1153.5331 -22.6784 1181.5399 -19.6277 1163.1640
2086.7225 2098.4023 -37.2415 2053.5610 -38.1799 2097.6198 -34.8804 2067.8295
1955.5247 1968.1932 -34.7928 1924.3506 -36.1248 1966.2665 -33.2596 1937.4472
913.2282 918.2830 -15.8359 897.2114 -16.8594 919.1311 -14.0076 905.7923
1433.9113 1443.2053 -25.6700 1411.8385 -26.6768 1441.1406 -25.4373 1420.0117
2216.8646 2230.0341 -39.1302 2179.9677 -41.1591 2231.0597 -35.3771 2198.6314
2084.3556 2099.8394 -36.7702 2051.5126 -40.9888 2098.5841 -36.3123 2067.3692
2086.6983 2099.4475 -36.3208 2050.5705 -38.5083 2100.4075 -32.0553 2070.0364
391.2556 392.9774 -7.3251 387.0042 -7.5201 390.8837 -9.7152 385.1897
1435.0454 1443.0247 -24.8717 1409.5754 -26.4453 1444.9267 -21.3319 1424.0126
1823.9335 1837.7842 -32.3044 1795.2803 -34.9846 1835.0994 -32.1869 1807.4700
2477.2956 2492.8994 -43.2070 2434.8082 -46.8184 2495.2201 -38.2934 2458.8169
1171.9567 1181.1552 -20.7650 1154.5873 -23.8274 1179.4818 -22.1707 1161.7883
2869.5504 2886.4392 -50.3377 2820.8817 -51.9961 2886.4067 -44.6958 2845.3304
781.1654 787.6063 -13.8638 770.0491 -15.8713 785.4333 -15.4711 773.8037
1434.9859 1443.2340 -24.9484 1409.3994 -26.0969 1444.8882 -21.0838 1423.7664
-0.3471 -0.1909 -0.5586 2.0147 0.1423 -2.8743 -2.7322 -2.5512
2479.3073 2492.3447 -43.8478 2437.9099 -43.2351 2490.7579 -39.1050 2456.0438
1172.2769 1181.0341 -20.6985 1154.4167 -23.5888 1179.9375 -21.5319 1162.3140
1435.5083 1442.6344 -25.2890 1411.1732 -25.5142 1442.9822 -22.4817 1422.5304
1042.5241 1050.1622 -18.3842 1026.0416 -19.7103 1048.2337 -18.3666 1032.7519
1565.1789 1573.8256 -27.7044 1539.3303 -28.8731 1574.5247 -25.3252 1551.7043
1955.8011 1968.2753 -34.6314 1924.6051 -35.7961 1965.5036 -33.1469 1937.5518
1434.3607 1443.5394 -25.0936 1409.9947 -26.5078 1443.3943 -22.8557 1422.1573
2085.8778 2099.9240 -36.5429 2051.2443 -38.8787 2098.5111 -34.1988 2067.8768
2215.9489 2230.9429 -38.8139 2179.3506 -42.0555 2230.3344 -36.4297 2197.7547
1955.9764 1968.4630 -34.0872 1923.0992 -36.2928 1967.4965 -31.5827 1939.2913
2607.3766 2624.9525 -45.5688 2564.4087 -48.6483 2622.3363 -43.1386 2584.7241
2740.2908 2755.0738 -48.2725 2694.9787 -47.4588 2751.0086 -44.0981 2713.2822
2476.5841 2494.0135 -43.4781 2436.0944 -46.1473 2490.9616 -41.3462 2454.6965
