1203.3148 1214.5214 -39.8891 1149.4546 -35.4519 1208.8714 -35.8981 1174.3875
695.2316 703.9050 -22.4706 662.4544 -22.8319 703.5833 -18.9791 682.4083
1013.3610 1023.4456 -33.1935 965.9121 -30.3162 1020.2191 -28.0614 990.9420
1072.9096 1089.0619 -34.9594 1024.8778 -37.4823 1085.3113 -33.5062 1052.1394
568.2802 575.6026 -17.9326 541.8901 -19.7029 576.0906 -16.1675 558.2933
759.5482 766.7832 -24.1145 723.3844 -23.8013 767.2362 -20.1826 744.4456
630.6412 640.2243 -20.3247 603.0619 -22.8648 638.6313 -20.5871 618.5747
1262.8968 1280.2685 -40.5416 1204.7696 -43.4259 1278.6122 -36.9346 1239.6024
507.2544 510.9700 -16.1950 482.3528 -14.6114 511.0090 -12.2687 496.4278
946.8801 960.8914 -30.8191 904.1199 -32.7954 957.8309 -29.0121 928.6889
1642.3265 1665.2710 -53.2824 1566.7048 -55.6683 1660.7830 -48.4387 1610.6557
506.1908 510.8916 -15.5017 481.0532 -16.5200 513.3527 -12.2200 497.6360
504.9935 512.4417 -16.4188 482.2749 -17.5649 510.8091 -15.6478 495.1949
947.1671 961.1540 -30.9827 904.2734 -32.4548 957.4518 -29.0482 928.4985
1076.9564 1087.1002 -35.0144 1025.9788 -32.1395 1084.6458 -29.1940 1053.3810
1200.3745 1216.8404 -38.8937 1144.7251 -40.4075 1213.8181 -34.8383 1177.3025
-0.5180 -0.8311 0.4719 1.0678 -1.6120 -0.1222 -2.7940 -1.4932
1.3790 -1.6869 0.9706 -0.2780 0.5890 1.8711 1.5959 1.1816
0.1966 -0.0887 0.0517 -0.1395 0.2281 0.2066 0.4550 0.2772
756.4711 768.3168 -24.4064 723.4572 -27.5783 766.4937 -24.5076 742.4989
1516.9447 1536.6012 -48.8318 1445.2914 -50.2422 1534.4549 -42.0861 1488.5174
1200.9371 1216.5406 -38.6986 1144.2586 -39.7577 1214.6558 -33.4359 1178.3031
