5734.2843 5746.8614 -38.3992 5686.0203 -37.8980 5745.0465 -35.5245 5713.7130
7552.0663 7569.1559 -52.6027 7491.0012 -52.4813 7566.9416 -50.8803 7524.5638
2583.8687 2591.3627 -19.3235 2562.2934 -24.8117 2600.5124 -17.1169 2581.1561
4338.3102 4350.9800 -29.5497 4303.7045 -34.6355 4353.4325 -29.1684 4327.4802
3584.0315 3591.1159 -23.5224 3553.2445 -24.0020 3591.2001 -21.3553 3571.8375
1427.8248 1431.4823 -9.0351 1415.7908 -9.6553 1430.9144 -8.7300 1422.9967
3966.2218 3978.5712 -25.9867 3933.2018 -30.4050 3980.9307 -24.0481 3957.0459
2516.6865 2520.1211 -17.9537 2495.4215 -16.1141 2519.7539 -16.3718 2506.2263
2900.4217 2909.3727 -20.4212 2877.6150 -23.4686 2911.2863 -20.0373 2893.0239
3274.7875 3283.1493 -22.6917 3247.3401 -26.9681 3288.4841 -20.3205 3268.6471
1435.5849 1440.2287 -9.6759 1424.5910 -11.6703 1440.4718 -11.0900 1430.5691
3255.2776 3262.7242 -22.2537 3226.7919 -23.6920 3266.3259 -18.5970 3246.9101
2874.0243 2881.7144 -19.7782 2851.6441 -21.4178 2880.8885 -20.9041 2863.6489
4328.1091 4336.6967 -29.8057 4290.6361 -29.7595 4339.0201 -25.4869 4314.7021
2870.0128 2877.5435 -19.4334 2847.8419 -21.0697 2875.8031 -20.6861 2859.8288
2517.9446 2522.9929 -16.1585 2494.9768 -17.9881 2526.2553 -13.5016 2511.4418
2909.3579 2917.0684 -21.0955 2888.0255 -24.7009 2918.3219 -22.2413 2901.6744
5750.5470 5764.2241 -37.8828 5700.9909 -40.1975 5766.4466 -33.6241 5733.4569
5742.7873 5756.1279 -38.7516 5695.5651 -39.9433 5754.9002 -37.3926 5722.8377
3236.3848 3241.6444 -22.4717 3209.2578 -21.8244 3241.5687 -20.9125 3224.4399
3943.8624 3953.1097 -26.2612 3910.5929 -26.7885 3952.7033 -24.4787 3930.2284
5013.8712 5023.2995 -34.7401 4971.9912 -31.1844 5019.8579 -32.1953 4992.7680
3279.1434 3287.9214 -22.7710 3252.4838 -28.2475 3293.3066 -21.4745 3273.5791
4305.3398 4316.8926 -28.8961 4269.7957 -29.9026 4316.0115 -27.5479 4290.5983
9687.5140 9708.0685 -65.6617 9605.5922 -62.9620 9705.8718 -58.4285 9653.4522
6132.2998 6150.6596 -41.2435 6082.9420 -47.6045 6152.9392 -40.3801 6116.1805
4680.6169 4690.3069 -31.9677 4640.0894 -31.3666 4691.6823 -27.2750 4665.5857
5042.5110 5058.6205 -33.1949 5001.9588 -39.7893 5060.6394 -33.2960 5029.6760
5390.1512 5400.3949 -36.0699 5343.3384 -36.1167 5401.9800 -31.3395 5372.2740
