-10.2517 146.1208 185.6097 178.4098 177.4624 181.6263 182.7687 181.7700
-14.9552 192.7854 246.5537 239.0677 237.2835 238.3399 240.3308 238.4617
-17.8745 286.2181 357.4552 339.9511 338.3744 357.7247 354.5677 353.3861
-11.5373 175.6071 218.4951 209.9410 205.5641 216.9854 213.7145 215.1630
-3.9523 57.5922 75.3958 71.9463 72.0819 73.2453 74.4631 73.6577
-0.4484 7.5951 9.4531 9.2612 8.2990 9.4602 8.5377 9.1913
-11.7625 191.7382 235.9123 225.0946 221.5847 236.8952 233.3447 234.4551
-5.0024 62.9172 84.1519 81.0756 82.3220 80.0537 82.6974 80.8094
-9.8381 145.7010 181.3041 174.1798 171.3983 180.0093 177.6140 177.9610
-10.7666 171.6848 216.2815 205.8119 205.1808 215.1301 214.6972 213.8858
-3.5750 53.5683 64.8545 63.0091 59.4496 65.3090 61.3780 63.2559
-7.2092 112.9161 144.0441 136.2810 138.3267 143.0581 144.3588 141.9418
-6.8414 95.2371 118.6027 115.3308 111.1671 116.7149 113.6479 115.3241
-10.0399 149.5586 192.1641 182.8292 185.0992 188.8075 191.7830 188.7179
-8.6984 126.0646 156.1416 151.4504 146.4193 153.7451 151.2344 153.4467
-3.7307 71.0007 90.5905 84.8251 85.3777 91.3949 90.8077 90.3570
-9.8837 134.1339 169.6018 164.4335 160.8115 164.9732 164.6758 165.2240
-8.2710 128.9598 163.6622 155.4090 155.9810 162.4902 162.8489 161.2291
-7.7857 102.6353 131.2998 127.3268 125.6192 127.1568 127.4388 127.1181
-4.9749 62.7200 84.4108 81.3131 82.0351 79.9385 82.7722 81.1260
-3.7167 48.5924 62.5922 60.3039 60.4398 60.8708 61.2323 60.3303
-4.5099 36.3462 52.2438 51.8192 54.5845 45.9127 50.7306 47.1756
-10.0373 158.6389 199.7523 190.6575 188.9133 198.2711 197.2883 197.3519
-8.6100 123.3224 153.0689 147.3168 145.3309 151.6731 150.1088 149.9231
-13.3575 172.6607 224.3219 215.7365 219.5413 216.5984 223.5066 218.1648
-14.9910 227.9886 281.8636 270.7913 265.2175 280.6765 276.1567 277.8633
-8.8383 127.3935 164.6147 156.5012 159.3790 161.1349 164.7499 161.1316
-11.1889 177.7470 217.5662 209.0290 202.3834 218.4858 211.7922 215.0033
-9.9345 148.2945 190.5733 181.4217 183.4949 186.9982 190.2228 187.3671
-9.8812 129.7508 162.9771 158.1788 155.4596 158.8299 158.4921 158.2142
