1.6784 -0.5443 2.0722 3.6805 1.8770 -1.9840 -3.5536 -2.0479
2.1381 2.5470 -0.6787 1.9272 -0.0600 -0.0020 -2.0154 -0.3811
0.3707 0.1436 -0.0595 0.2072 0.2458 -0.1014 -0.0273 -0.0945
0.2942 -2.3485 2.2955 2.0049 1.7841 -1.8583 -2.1966 -1.8564
-3.8262 0.4310 0.2112 -1.3618 -4.2227 1.7190 -1.8112 1.1527
-5.2287 0.7655 0.3157 -1.6962 -5.8541 2.3640 -2.6346 1.6022
-5.5706 -0.2110 0.5645 -2.1993 -5.3346 2.1539 -1.6963 1.6138
-2.9705 -3.2632 2.9377 0.6044 -0.4827 -0.9803 -2.2493 -0.9603
-1.6648 -3.5563 2.5468 0.8552 0.8907 -1.4639 -1.6710 -1.4421
4.2677 -8.5814 6.7608 7.0533 10.4708 -7.5730 -3.7437 -6.9688
0.0820 0.9329 -0.1573 0.4771 -0.6876 0.2607 -0.9669 0.0702
4.4606 -1.7247 1.8325 3.9288 5.4129 -3.3427 -1.4256 -3.0106
3.5205 3.5224 -0.7998 3.1604 0.6809 -0.3655 -2.5032 -0.6609
9.2455 -3.1847 3.6916 8.2544 11.0325 -6.8021 -2.9787 -6.0732
5.1531 2.4441 -0.9524 3.0145 2.9919 -1.2303 -0.8805 -1.2769
6.7353 -0.8879 1.4738 5.1777 6.9569 -3.9781 -1.5462 -3.5949
9.7590 -7.2572 6.2510 9.5305 14.4620 -9.2957 -3.2580 -8.1668
1.2251 0.8235 -0.2939 0.7902 0.4815 -0.1959 -0.4804 -0.2838
7.9141 -11.5181 9.1258 9.9136 15.7869 -10.9543 -4.1128 -9.5773
1.5406 -6.3380 4.8112 3.6575 5.9063 -4.6443 -2.3006 -4.1502
-4.9437 -0.6974 0.3505 -1.6290 -4.0718 1.6595 -1.1260 1.2974
-5.6351 -0.8869 0.4402 -2.1952 -4.7072 1.9349 -1.1427 1.4900
1.4799 -10.4722 7.5974 4.9246 8.9962 -7.0459 -2.6325 -6.0549
-2.3378 -4.7004 2.4932 0.3212 1.2203 -1.5381 -0.8749 -1.4447
-1.0984 -1.3804 2.6034 2.4261 -0.0302 -1.2377 -3.5487 -1.2956
-1.0877 3.5521 -0.9363 0.5949 -4.5013 1.8864 -4.3763 0.6008
0.9327 2.6362 -0.3210 1.8929 -1.0481 0.3216 -2.4049 0.0240
16.1749 -16.3724 12.6533 17.4282 27.2810 -17.8440 -5.9949 -15.6755
6.4503 0.6109 1.4198 6.0185 5.6156 -3.5088 -3.1635 -3.3337
4.8503 3.7697 -1.0282 3.6937 1.7135 -0.7693 -2.3517 -1.0362
4.5152 3.9401 -1.0277 3.6405 1.2426 -0.5809 -2.6446 -0.9214
5.8117 -0.4155 1.5852 5.1996 5.7642 -3.5336 -2.3183 -3.2598
6.0509 -3.1756 4.1732 7.3121 8.0707 -5.6583 -3.9916 -5.1053
4.1054 -4.8514 4.2652 5.5481 7.4677 -5.2677 -2.9818 -4.8963
-2.3595 1.2392 -0.0507 -0.4132 -3.4279 1.3825 -2.1609 0.8050
-1.7367 -3.5551 2.7920 0.8215 0.8933 -1.5088 -1.5523 -1.3643
-5.1718 -0.6788 0.6871 -2.1570 -4.4410 1.7794 -0.9935 1.4633
-5.5065 -0.5374 0.6279 -2.3140 -4.9666 2.0079 -1.2972 1.5646
-2.7950 -3.7930 2.8078 0.1210 0.3069 -1.1506 -1.5182 -1.3738
-1.5314 -3.1405 2.5300 1.0911 0.8440 -1.4333 -1.9510 -1.5235
-1.7607 0.3650 0.1723 -0.4005 -1.9643 0.7681 -0.9554 0.5640
0.3513 1.2194 -0.1956 0.7644 -0.6216 0.2196 -1.1641 0.0256
1.9453 3.5719 -0.5354 2.7679 -0.7813 0.1886 -3.0364 -0.1735
5.7842 1.1864 1.4534 6.1362 4.5459 -3.1059 -3.9826 -3.0697
7.0771 0.0777 1.3383 5.8446 6.5540 -3.8475 -2.4353 -3.5891
7.2160 -0.3485 1.4364 5.7558 7.0899 -4.0682 -1.9112 -3.6659
6.1947 0.6054 1.4079 5.8689 5.3190 -3.3793 -3.2733 -3.2652
4.9556 -0.8668 1.6521 4.5314 5.2011 -3.2735 -2.1668 -3.0685
5.3425 -5.0278 4.2295 5.7067 8.5664 -5.7377 -2.4028 -5.1352
-1.5934 1.4127 0.0439 0.2462 -2.6053 0.9920 -1.9927 0.6299
-3.4697 0.4918 0.3545 -0.9278 -3.7105 1.4589 -1.6550 1.0849
-4.9544 0.4180 0.4715 -1.5758 -5.1566 2.0534 -2.1051 1.5072
-3.2750 -3.5703 2.9755 0.2821 -0.5710 -0.9275 -2.0418 -0.9087
-3.1119 -3.6457 3.0224 0.3832 -0.2975 -1.0511 -1.8863 -0.9558
-1.9598 -3.5708 2.7342 0.6098 0.5986 -1.3664 -1.6498 -1.3138
-2.5676 0.1952 0.1830 -0.9227 -2.7231 1.1036 -1.0968 0.7683
-0.6670 1.2880 -0.0500 0.5002 -1.6188 0.6035 -1.5581 0.3412
1.4715 1.8704 -0.5843 1.4698 -0.1312 0.0450 -1.5850 -0.2777
3.2929 3.0410 -0.8859 2.5764 0.6457 -0.2908 -2.1643 -0.6730
4.3362 4.4863 -1.2239 3.6502 0.4797 -0.2473 -3.3487 -0.8343
7.0305 1.0513 1.2203 6.3445 5.7365 -3.5452 -3.4806 -3.4715
